id; area; publication; venueType; conferenceType; editor; url; name; chair
11244; null; null; Journal; null; Samantha Gonzales, Carlos Pittman; https://www.springer.com/medicine/dentistry/journal/784; Clinical Oral Investigations; null
12332; null; null; Journal; null; Thomas Cox, Yvonne Frazier; https://www.hindawi.com/journals/ecam/; Evidence-Based Complementary and Alternative Medicine; null
12574; null; null; Journal; null; Shirley Raymond, Lindsay Montoya; http://nopr.niscair.res.in/handle/123456789/39; Indian journal of experimental biology; null
11005; null; null; Journal; null; Christina Carr, Evan Chambers; https://academic.oup.com/nar; Nucleic Acids Research; null
11247; null; null; Journal; null; Robert Summers, Angela Hickman; http://drj.mui.ac.ir/; Dental Research Journal; null
12337; null; null; Journal; null; Ryan Davis, Tiffany Garcia; https://journals.lww.com/apjoo/pages/default.aspx; Asia - Pacific Journal of Ophthalmology; null
12579; null; null; Journal; null; Holly Hanson, Olivia Parker; https://www.dustri.com/nc/journals-in-english/mag/int-journal-of-clinical-pharmacology-and-therapeutics.html?mode=ai; International journal of clinical pharmacology and therapeutics; null
11004; null; null; Journal; null; Steve Monroe, Eric Jones; http://www.elsevier.com/locate/dnarepair; DNA Repair; null
11246; null; null; Journal; null; Teresa Bailey, Bailey Garcia; http://informahealthcare.com/ode; Acta Odontologica Scandinavica; null
12338; null; null; Journal; null; Veronica Grant, Sarah Jones; https://link.springer.com/journal/12517; Arabian Journal of Geosciences; null
11007; null; null; Journal; null; Jesse Smith, Stacey Thornton; https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal/; Computational and Structural Biotechnology Journal; null
11249; null; null; Journal; null; Amy Mccarty, James Edwards; http://www.ijpr-online.com/; Iranian journal of pharmaceutical research; null
12335; null; null; Journal; null; Nancy Lawson, Lauren Ramirez; http://www.blackwell-synergy.com/loi/jdv; Journal of the European Academy of Dermatology and Venereology; null
12577; null; null; Journal; null; Joanna Gardner, Renee Bowers; http://www3.interscience.wiley.com/journal/117933916/grouphome/home.html; Journal of Cellular Biochemistry; null
11006; null; null; Journal; null; Julie Smith, Curtis Green; http://www.rsc.org/Publishing/Journals/OB/index.asp; Organic and biomolecular chemistry; null
11248; null; null; Journal; null; Kevin West, Ashley Sherman DVM; http://www.clinicalkey.com.au/dura/browse/journalIssue/15323382; Journal of Evidence-Based Dental Practice; null
12336; null; null; Journal; null; Jamie Rich, Michael Obrien; http://www.nature.com/ng/; Nature Genetics; null
12578; null; null; Journal; null; Nichole Mcconnell, Sara Bishop; https://link.springer.com/journal/10555; Cancer Metastasis Review; null
11250; null; null; Journal; null; David Bailey, Erin Huynh; https://www.nature.com/ebd/; Evidence-Based Dentistry; null
12340; null; null; Journal; null; Michael Klein, Robert Day; https://www.springer.com/environment/journal/11356; Environmental science and pollution research international; null
12582; null; null; Journal; null; Amanda Reed, Angela Anderson; http://www.elsevier.com/wps/find/journaldescription.cws_home/622287/description#description; Brain Research; null
12341; null; null; Journal; null; Dr. Jennifer Chavez, Jasmine Pena; http://www.ijehse.com/; Journal of Environmental Health Science and Engineering; null
12583; null; null; Journal; null; Sharon Kelly, Chase Carroll; http://www.oncologypractice.com/the-oncology-report/news/past-issues.html; Oncology Report; null
11010; null; null; Journal; null; Joshua Martinez, Angela Zhang; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2958; Molecular Microbiology; null
11252; null; null; Journal; null; Kevin Clark, Martha Thompson; https://www.journals.elsevier.com/international-orthodontics; International Orthodontics; null
12580; null; null; Journal; null; Hunter Gray, Mary Rodriguez; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-4632; International Journal of Dermatology; null
11251; null; null; Journal; null; Jeffery Brown, Tammy Bell; http://www.idjonline.org/; International Dental Journal; null
12581; null; null; Journal; null; Adam Montes, Douglas Lambert; https://www.karger.com/journal/home/223841; European Surgical Research; null
11019; null; null; Journal; null; Travis Martinez, Brandi Brandt; http://edrv.endojournals.org/; Endocrine reviews; null
11012; null; null; Journal; null; Edward Barry, Jose Taylor; https://link.springer.com/journal/10059; Molecules and Cells; null
11254; null; null; Journal; null; Bryan Stevens, Tara Henderson; https://www.karger.com/Journal/Home/224219; Caries Research; null
12344; null; null; Journal; null; Adam Sanford, Mr. Stephen Rubio PhD; https://royalsocietypublishing.org/journal/rsos; Royal Society Open Science; null
12586; null; null; Journal; null; Devin Moore, Michelle Hudson; https://www.cell.com/trends/biotechnology/home; Trends in Biotechnology; null
11011; null; null; Journal; null; Mark Rodriguez, Ashley Rodriguez; http://mic.sgmjournals.org/; Microbiology; null
11253; null; null; Journal; null; Brittney Parker, Larry Graham; https://benthamopen.com/TODENTJ/home/; Open Dentistry Journal; null
12345; null; null; Journal; null; Walter Chandler, Robert Rodriguez; https://link.springer.com/journal/42979; SN Computer Science; null
12587; null; null; Journal; null; Penny Graham, Thomas Castillo; https://www.nature.com/nrd/; Nature reviews. Drug discovery; null
11014; null; null; Journal; null; Amanda Molina, Amy Ross; http://www.jcbfm.com/; Journal of Cerebral Blood Flow and Metabolism; null
11256; null; null; Journal; null; Alexander Hayes, Joseph Taylor; http://www.scielo.br/bdj; Brazilian Dental Journal; null
12342; null; null; Journal; null; Jonathan Russell, Stefanie Soto; https://iopscience.iop.org/journal/2515-7620; Environmental Research Communications; null
12584; null; null; Journal; null; Sean Larson, Matthew Foley; http://www.bioone.org/bioone/?issn=0033-7587&request=get-journals-list; Radiation Research; null
11013; null; null; Journal; null; Joanne Carroll, Wayne Anderson; http://informahealthcare.com/loi/mby; Critical reviews in microbiology; null
11255; null; null; Journal; null; Lisa Scott, Fred Lawrence; ; Journal of Orofacial Orthopedics-fortschritte Der Kieferorthopadie; null
12343; null; null; Journal; null; Tara Bird, Mindy Williams; http://ieeexplore.ieee.org/servlet/opac?punumber=4235; IEEE Transactions on Evolutionary Computation; null
12585; null; null; Journal; null; Elizabeth Cruz, Monica Flores; https://journals.lww.com/plasreconsurg/pages/default.aspx; Plastic and Reconstructive Surgery; null
11016; null; null; Journal; null; Chase Anderson, Charles Dean; http://www.corneajrnl.com/; Cornea; null
11258; null; null; Journal; null; Sandy Miller, Christopher Owens; http://www.doiserbia.nb.rs/journal.aspx?issn=0370-8179; Srpski Arhiv za Celokupno Lekarstvo; null
12348; null; null; Journal; null; William Johnson, Joshua Brown; https://ieeexplore.ieee.org/servlet/opac?punumber=62; IEEE Aerospace and Electronic Systems Magazine; null
11015; null; null; Journal; null; Crystal Perry, Brian Price; http://biomedgerontology.oxfordjournals.org/; The journals of gerontology. Series A, Biological sciences and medical sciences; null
11257; null; null; Journal; null; Craig Salinas, Marvin Medina; http://www.medtextpublications.com/journal-of-dentistry-research-articles-in-press.php; Journal of dentistry research; null
12349; null; null; Journal; null; Beverly Hall, Pamela Swanson; http://ieeexplore.ieee.org/servlet/opac?punumber=83; IEEE Transactions on Image Processing; null
11018; null; null; Journal; null; Stephanie Crosby MD, Michael Snow; https://mcb.asm.org/; Molecular and Cellular Biology; null
12346; null; null; Journal; null; Janet Flores, Brian Bishop; http://www.atcs.jp/; Annals of Thoracic and Cardiovascular Surgery; null
12588; null; null; Journal; null; Danielle Bowen, James Heath; http://www.journalofwoundcare.com/; Journal of Wound Care; null
11017; null; null; Journal; null; Daniel Wright, Anthony Montoya; https://www.journals.elsevier.com/pharmacological-research/; Pharmacological Research; null
11259; null; null; Journal; null; Brittany Williams, Brent Cruz; https://link.springer.com/journal/40368; European Archives of Paediatric Dentistry; null
12347; null; null; Journal; null; Bradley Garcia, Amber Chen; https://www.cambridge.org/core/journals/cambridge-opera-journal; Cambridge Opera Journal; null
12589; null; null; Journal; null; Shannon Ortiz, Christine Beck; http://www3.interscience.wiley.com/cgi-bin/jhome/99019821?CRETRY=1&SRETRY=0; British Journal of Surgery; null
10824; null; null; Journal; null; Joshua Phillips, Andrew Watson; ; Journal of the Medical Association of Thailand = Chotmaihet thangphaet; null
10826; null; null; Journal; null; Karen Wilson, John Harris; http://www.wiley.com/bw/journal.asp?ref=1328-8067; Pediatrics International; null
10825; null; null; Journal; null; Colin Walton, Kimberly Bishop; https://www.e-cep.org/; Clinical and experimental pediatrics; null
10828; null; null; Journal; null; Kenneth Perry, Kevin Mclaughlin; http://www.nature.com/pr/; Pediatric Research; null
10827; null; null; Journal; null; Terri Riley, Kenneth Wyatt; http://journals.lww.com/pccmjournal; Pediatric Critical Care Medicine; null
13282; Bridgeport; UniversitasDiponegoro; Conference; RegularConference; null; ; 2020 Colloquium in Information Science and Technology; Dwayne Harrison, Darrell Sharp
13280; Detroit; Scholarena; Conference; RegularConference; null; ; 2022 Annual IEEE International Conference on Pervasive Computing and Communications; Mark Daniels, Krystal Hayden
13281; Tokyo; AdamMickiewiczUniversity; Conference; RegularConference; null; ; 2021 Brazilian Symposium in Information and Human Language Technology; Heather Flores, Kenneth Lane
11081; null; null; Journal; null; Linda Clark, Jerry Doyle; http://ieeexplore.ieee.org/servlet/opac?punumber=15; IEEE transactions on electromagnetic compatibility (Print); null
13260; London; OpenAccessPub; Conference; RegularConference; null; ; 2015 European Signal Processing Conference; Calvin Krause, Brooke Perez
11080; null; null; Journal; null; Linda Hebert, William Brady; http://ieeexplore.ieee.org/servlet/opac?punumber=10; IEEE Transactions on Biomedical Engineering; null
13261; Indianapoli; UniversidaddeBuenosAires; Conference; RegularConference; null; ; 2014 International Conference on Information Photonics; Leslie King, Jeffrey Matthews
11083; null; null; Journal; null; Dr. Diane Prince, Brooke Moore; https://www.springer.com/biomed/human+physiology/journal/11517; Medical and Biological Engineering and Computing; null
11082; null; null; Journal; null; Mary Roberts, Robert Kim DDS; http://www3.interscience.wiley.com/cgi-bin/jtoc?ID=10005199; Journal of Magnetic Resonance Imaging; null
11085; null; null; Journal; null; Diana Rivera, Michelle Mitchell; http://www.sciedu.ca/journal/index.php/jbgc/issue/archive; Journal of Biomedical Graphics and Computing; null
13264; Munich; PontificiaUniversidadJaveriana,Bogota; Conference; RegularConference; null; ; 2017 Oceans; Teresa Williams, Sarah Mills
11084; null; null; Journal; null; Nathaniel Parker, Dr. Sandra Yang DVM; http://scitation.aip.org/content/aapm/journal/medphys; Medical Physics (Lancaster); null
13265; San Jose; UniversitasAirlangga; Conference; RegularConference; null; ; 2015 Fusion; Katie Osborn, Anna Reid
11087; null; null; Journal; null; Robert Holland, Michael Richardson; http://www.idealibrary.com/; Journal of magnetic resonance (San Diego, Calif. 1997 : Print); null
13262; Cologne; ConscientiaBeam; Conference; RegularConference; null; ; 2014 Fusion; Lonnie Shaw, Casey Price
11086; null; null; Journal; null; Mrs. Ashley Reyes, Antonio Long; http://informahealthcare.com/page/Description?journalCode=hth; International Journal of Hyperthermia; null
13263; Tokyo; FrancoAngeliEdizioni; Conference; RegularConference; null; ; 2019 Oceans; Robin Rhodes, Linda Smith
11089; null; null; Journal; null; Andrew Benjamin Jr., Christina Mckee; http://rpd.oxfordjournals.org/; Radiation Protection Dosimetry; null
13268; Cologne; Bentham; Conference; RegularConference; null; ; 2022 International Conference on Multisensor Fusion and Integration for Intelligent Systems; Nicole Larson, Stephen Rodriguez
11088; null; null; Journal; null; Sarah Schroeder, Bradley Ramirez; https://iopscience.iop.org/2057-1976; Biomedical engineering and physics express; null
13269; Detroit; UniversitasDiponegoro; Conference; RegularConference; null; ; 2017 International Radar Conference; Lauren Vega, Taylor Dudley
13266; Cologne; UniversidadeFederaldoRioGrandedoSul; Conference; RegularConference; null; ; 2021 IEEE Military Communications Conference; Michael Osborne, Kimberly Raymond
13267; Basel; PhilosophyDocumentationCenter; Conference; RegularConference; null; ; 2018 International Conference on Intelligent Human-Machine Systems and Cybernetics; Sarah Farrell, William Wade
11092; null; null; Journal; null; Linda Cooper, Chad Hardy; http://www.elsevier.com/wps/find/journaldescription.cws_home/525478/description#description; Magnetic Resonance Imaging; null
13271; London; Pleiades; Conference; RegularConference; null; ; 2015 International Conference on Computer Science and Network Technology; Stephen Salas, James Martinez
11091; null; null; Journal; null; Catherine Klein, Natalie Miller; http://www.ro-journal.com/; Radiation Oncology; null
13272; Amsterdam; UniversityofTehran; Conference; RegularConference; null; ; 2019 International Conference on Electric Power Equipment – Switching Technology; Dustin Garcia, Maria Vargas
11094; null; null; Journal; null; Eric Hall, Ashley Reyes; http://ieeexplore.ieee.org/servlet/opac?punumber=20; IEEE transactions on magnetics; null
11093; null; null; Journal; null; Alex Christensen, Mr. Eric Cooke; http://eu.wiley.com/WileyCDA/WileyTitle/productCd-BEM.html; Bioelectromagnetics; null
13270; Beijing; SCIRP; Conference; RegularConference; null; ; 2015 Sensor Data Fusion; Casey Smith, Brian Graham
11096; null; null; Journal; null; Teresa Bishop, Janice Johnson; http://www.ieee.org/portal/pages/pubs/proceedings/; Proceedings of the IEEE; null
13275; Basel; UniversidadNacionaldeCordoba; Conference; RegularConference; null; ; 2020 Conference on Software Engineering Education and Training; Michelle French, Mary Ball
11095; null; null; Journal; null; Stephen Rogers, Anthony Williamson; http://www.nature.com/jes/; Journal of Exposure Science and Environmental Epidemiology; null
13276; New York; OxfordUniversityPress; Conference; RegularConference; null; ; 2021 Brazilian Symposium on Software Quality; Jonathan Cruz, Scott Mitchell
11098; null; null; Journal; null; Andre Hart, Mark Rodriguez; http://www.elsevier.com/locate/pbiomolbio; Progress in Biophysics and Molecular Biology; null
13273; Munich; Dovepress; Conference; RegularConference; null; ; 2020 International Conference on Mobile Ad-hoc and Sensor Networks; Misty Thompson DDS, Adam Ortiz
11097; null; null; Journal; null; David Robinson, Caroline Morales; http://bjr.birjournals.org/; British Journal of Radiology; null
13274; Munich; FabrizioSerra; Conference; RegularConference; null; ; 2022 Symposium on Intelligent Systems and Informatics; Paul Zamora, Tracy Cox
11090; null; null; Journal; null; Sarah Herrera, Larry Edwards; https://www.springer.com/medicine/radiology/journal/10334; Magnetic Resonance Materials in Physics, Biology and Medicine; null
13279; Philadelphia; UniversitasNegeriYogyakarta; Conference; RegularConference; null; ; 2023 Italian National Conference on Sensors; Adriana Ramirez, Brian Durham
11099; null; null; Journal; null; Virginia Garcia, Theresa Williams; ; Australian nursing & midwifery journal; null
13277; Munich; AdamMickiewiczUniversity; Conference; RegularConference; null; ; 2022 Brazilian Symposium on Software Quality; Shawn Jennings, Rachel Ferguson
13278; Amsterdam; PontificiaUniversidadJaveriana,Bogota; Conference; RegularConference; null; ; 2021 Italian National Conference on Sensors; Jessica Johnson, Thomas Reynolds
10998; null; null; Journal; null; Sheryl Miller, Jennifer Edwards; http://embor.embopress.org/; EMBO Reports; null
10997; null; null; Journal; null; Wayne Hudson, Thomas Mendoza; https://jb.asm.org/; Journal of Bacteriology; null
10999; null; null; Journal; null; Thomas Ali, Maria Hurley; http://www.liebertonline.com/rej; Rejuvenation Research; null
10990; null; null; Journal; null; David Waller, Ryan George; http://ejournals.ebsco.com/direct.asp?JournalID=101729; Journal of Biological Chemistry; null
10992; null; null; Journal; null; Robert Anderson, Michael Barron; http://www.blackwell-synergy.com/servlet/useragent?code=ejb&func=showIssues; The FEBS Journal; null
10991; null; null; Journal; null; Nathaniel Newman, Elizabeth Miller; https://www.frontiersin.org/journals/molecular-biosciences; Frontiers in Molecular Biosciences; null
10994; null; null; Journal; null; Eric Romero, Erika Garcia; https://link.springer.com/journal/294; Current Genetics; null
10993; null; null; Journal; null; Abigail Hernandez, Steven Farmer; https://www.springer.com/life+sciences/microbiology/journal/10529; Biotechnology Letters; null
10996; null; null; Journal; null; Tanya Allen, Teresa Erickson; http://www.nature.com/srep/; Scientific Reports; null
10995; null; null; Journal; null; Peggy Shannon, Randall Lutz; http://www.tarweed.com/; Plant Physiology; null
10976; null; null; Journal; null; Janice Mcintyre, Kathy Malone; https://www.journals.elsevier.com/digestive-and-liver-disease; Digestive and Liver Disease; null
10975; null; null; Journal; null; Sarah Stein, Stephanie Thomas; https://www.springer.com/adis/journal/40272; Pediatric Drugs; null
10978; null; null; Journal; null; Robert Baker, Jason Mathews; http://www.pjps.pk/; Pakistan Journal of Pharmaceutical Sciences; null
10977; null; null; Journal; null; Eric Smith, Lori Reyes; http://www.future-drugs.com/loi/eci; Expert Review of Clinical Immunology; null
10979; null; null; Journal; null; Don Jordan, Cynthia Myers; https://gut.bmj.com/; Gut; null
10970; null; null; Journal; null; Beverly Dixon, Mia Vasquez; https://www.thieme-connect.de/products/ejournals/journal/10.1055/s-00000015; European journal of pediatric surgery; null
10972; null; null; Journal; null; Colleen Carter, Ashley Gonzalez; http://www3.interscience.wiley.com/journal/117987555/home; Alimentary Pharmacology and Therapeutics; null
10971; null; null; Journal; null; Stephanie Kirk, Kimberly Bell; http://www.kluweronline.com/issn/0163-2116/contents; Digestive Diseases and Sciences; null
10974; null; null; Journal; null; Brian Flores, James Best; http://onlinelibrary.wiley.com/journal/10.1002/(issn)1536-4844; Inflammatory Bowel Diseases; null
10973; null; null; Journal; null; Dawn Knight, Robert Reed; http://www.amjgastro.com/; American Journal of Gastroenterology; null
10987; null; null; Journal; null; David Aguirre, Brooke Nelson; http://www.elsevier.com/locate/yabbi; Archives of Biochemistry and Biophysics; null
10986; null; null; Journal; null; Kevin Anderson, Christopher Jordan; https://www.springer.com/life+sciences/plant+sciences/journal/11099; Photosynthetica (Praha); null
10989; null; null; Journal; null; Brett Smith, Wanda Castaneda; https://pubs.acs.org/journal/bichaw; Biochemistry; null
10988; null; null; Journal; null; Andrew Stewart, Robert Christian; http://www.interscience.wiley.com/jpages/0749-503X/; Yeast; null
10981; null; null; Journal; null; Lauren Sanders, Sierra Delgado; http://ieeexplore.ieee.org/servlet/opac?punumber=68; IEEE Photonics Technology Letters; null
10980; null; null; Journal; null; Charles Phillips, Patricia Nguyen; http://www.ashley-pub.com/loi/ebt; Expert Opinion on Biological Therapy; null
10983; null; null; Journal; null; Bianca Simmons, James Schultz; https://www.nature.com/ncomms/; Nature Communications; null
10982; null; null; Journal; null; Dr. Karen Landry MD, Kristin Butler; http://ieeexplore.ieee.org/servlet/opac?punumber=3; IEEE Journal of Quantum Electronics; null
10985; null; null; Journal; null; Carlos Morrison, Jacqueline Morgan; https://link.springer.com/journal/11120; Photosynthesis Research; null
10984; null; null; Journal; null; Bradley Moore, Jeffrey Davis; http://op.niscair.res.in/index.php/IJBB/index; Indian Journal of Biochemistry & Biophysics; null
10954; null; null; Journal; null; Emily Beck, Terry Wilson; https://journals.lww.com/jpgn; Journal of Pediatric Gastroenterology and Nutrition - JPGN; null
10953; null; null; Journal; null; Wendy Johnson, Barbara Lawson; http://www.ecco-jccjournal.org/aims; Journal of Crohn's & Colitis; null
10956; null; null; Journal; null; Angela Jennings, Amy Kirk; https://link.springer.com/journal/12519; World Journal of Pediatrics; null
10955; null; null; Journal; null; Luis Pacheco, Christina Carson; http://www.gut.or.kr/; Intestinal Research; null
10958; null; null; Journal; null; Mark Huang, Diane Ward; http://www.springer.com/13244; Insights into Imaging; null
10957; null; null; Journal; null; Barry Jackson, Austin Gomez; http://www.co-gastroenterology.com/; Current Opinion in Gastroenterology; null
10959; null; null; Journal; null; Ronald King, Francisco Diaz; http://onlinelibrary.wiley.com/journal/10.1111/(issn)1440-1746; Journal of Gastroenterology and Hepatology; null
10950; null; null; Journal; null; Richard Chandler, Jimmy Kelley; https://journals.lww.com/dcrjournal/pages/default.aspx; Diseases of the Colon & Rectum; null
10952; null; null; Journal; null; Gary Smith, Joseph Mccoy; http://www.sciencedirect.com/science/journal/00223468; Journal of Pediatric Surgery; null
10951; null; null; Journal; null; John Ramirez, Christopher Evans; http://www.jped.com.br/; Jornal de Pediatria; null
10965; null; null; Journal; null; Ronnie Lawrence, Jeremy Sullivan; http://www.elsevier.com/locate/ejrad; European Journal of Radiology; null
10964; null; null; Journal; null; Shannon Hall, Mark Thomas; https://www.tandfonline.com/loi/ypch20; Paediatrics and International Child Health; null
10967; null; null; Journal; null; Hannah Crawford, Stephen Evans; http://www.blackwellpublishing.com/journal.asp?ref=1443-9611&site=1; Journal of Digestive Diseases; null
10966; null; null; Journal; null; Anna Townsend, Ashley Martinez; https://www.sap.org.ar/index.php?Itemid=252&id=194&option=content&task=view; Archivos Argentinos de Pediatria; null
10969; null; null; Journal; null; Andrew Quinn, Dawn Kennedy; https://www.wjgnet.com/; World Journal of Gastroenterology; null
10968; null; null; Journal; null; Linda Griffith, Carol Brown; http://www.eurojgh.com/; European Journal of Gastroenterology and Hepathology; null
10961; null; null; Journal; null; Kelly Martinez, Jody Waller; http://www.biomedcentral.com/1471-230X/; BMC Gastroenterology; null
10960; null; null; Journal; null; Eric Hudson, Carol Oliver; https://www.karger.com/Journal/Home/223838; Digestion; null
10963; null; null; Journal; null; Richard Bates, Mariah Harvey; https://www.elsevier.com/; Immunology and allergy clinics of North America; null
10962; null; null; Journal; null; Jessica Pena, Nicole Gardner; http://www.future-drugs.com/loi/egh; Expert Review of Gastroenterology & Hepatology; null
12550; null; null; Journal; null; Zachary Norris, James Young; http://www.theijoem.com/; The International Journal of Occupational and Environmental Medicine; null
11229; null; null; Journal; null; Jon Moore, Katrina Fischer; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-282318; Dental journal; null
12318; null; null; Journal; null; Hannah Burgess, Abigail Jacobs; https://journals.sagepub.com/loi/ejoa; European Journal of Ophthalmology; null
11228; null; null; Journal; null; Patrick Burke, Tiffany Willis; https://www.thieme-connect.de/products/ejournals/journal/10.1055/s-00042133; European Journal of Dentistry; null
12317; null; null; Journal; null; James Mathis, Christine Austin; http://www.ijo.in/; Indian Journal of Ophthalmology; null
12559; null; null; Journal; null; Keith Castro, Mr. William Dawson MD; http://www.elsevier.com/wps/find/journaldescription.cws_home/30394/description#description; Burns; null
12319; null; null; Journal; null; Mary Klein, Douglas Wilcox; http://www.npmj.org/backissues.asp; Nigerian Postgraduate Medical Journal; null
11221; null; null; Journal; null; Cameron Martin, Tonya Williamson; https://link.springer.com/journal/11276; Wireless networks; null
12310; null; null; Journal; null; Johnny Nichols, Janet Wagner; ; Ophthalmic surgery, lasers & imaging; null
12553; null; null; Journal; null; Brandon Chambers, Deborah Dixon; http://www.elsevier.com/wps/find/journaldescription.cws_home/506078/description; Journal of Neurological Sciences; null
11220; null; null; Journal; null; Lisa Garcia, Rhonda Randall; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-156830; Future Internet; null
12554; null; null; Journal; null; Christina Jones, Harry Smith; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2141; British Journal of Haematology; null
11223; null; null; Journal; null; Eric Rodriguez, Sheryl Mcmahon; https://journals.sagepub.com/loi/JOO; British Journal of Orthodontics; null
12312; null; null; Journal; null; Jerry Butler, Dawn Brady; https://link.springer.com/journal/10561; Cell and Tissue Banking; null
12551; null; null; Journal; null; Amy Valencia, Chelsea Rogers; http://www.elsevier.com/wps/find/journaldescription.cws_home/623054/description?navopenmenu=-2; Journal of Infection; null
11222; null; null; Journal; null; Alexander Scott, Jessica Travis; http://www.sciencedirect.com/science/journal/00029416; American Journal of Orthodontics; null
12311; null; null; Journal; null; Kristy Phillips, Neil Harris; http://www.sciencedirect.com/science/journal/01616420; Ophthalmology (Rochester, Minn.); null
12552; null; null; Journal; null; Travis Fernandez, Shannon Harris; https://www.ejcancer.com/; European Journal of Cancer; null
11225; null; null; Journal; null; Joshua May, Kelly Mccall; http://adr.sagepub.co/; Advances in Dental Research; null
12314; null; null; Journal; null; Hannah Cox, Laura Jordan; https://www.dovepress.com/clinical-ophthalmology-journal; Clinical Ophthalmology; null
12557; null; null; Journal; null; John Payne, Ana Young; http://www.scienceadvances.org/; Science Advances; null
11224; null; null; Journal; null; Jeffrey Esparza, Evan Schultz; http://www.elsevier.com/wps/find/journaldescription.cws_home/623219/description#description; American Journal of Orthodontics and Dentofacial Orthopedics; null
12313; null; null; Journal; null; Kayla Mooney, Bridget Mcneil; https://www.ekjo.org/; Korean Journal of Ophthalmology; null
12558; null; null; Journal; null; Robert Rivera, Amanda Jenkins; http://jogh.org/; Journal of Global Health; null
11227; null; null; Journal; null; Stephanie Salazar, Daniel Farmer; http://www.dentalcare.com/; Journal of Contemporary Dental Practice; null
12316; null; null; Journal; null; Jill Castro, Brian Ross; http://www.co-ophthalmology.com/pt/re/coophth/home.htm;jsessionid=Ck34623hoJA2DmPhaRJ4CxgILX5cWWJBytYapVDpPlDBIq486M9q!1142682874!-949856032!9001!-1; Current Opinion in Ophthalmology; null
12555; null; null; Journal; null; Joseph Rose, Beverly Mason; http://www.biomedcentral.com/bmcmed/; BMC Medicine; null
11226; null; null; Journal; null; Brenda Baker, Desiree Gregory; http://www.ejournalofdentistry.com/; E -journal of dentistry; null
12315; null; null; Journal; null; Jeffrey Avila, Jason Young; http://www.jcraniofacialsurgery.com/; The Journal of craniofacial surgery (Print); null
12556; null; null; Journal; null; Kimberly Sullivan, Christopher Crawford; https://doi.org/10.1055/s-00037681; Journal of Neuroanaesthesiology and Critical Care; null
12560; null; null; Journal; null; James Scott, Daniel Herrera; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2133; British Journal of Dermatology; null
12561; null; null; Journal; null; Lisa Phillips, Adam Patton; http://www.jtrauma.com/; Journal of Trauma; null
11230; null; null; Journal; null; Charles Jensen, Christina Cooper; ; Medical science monitor basic research; null
12329; null; null; Journal; null; Spencer Robinson, John Hopkins; http://www.mjhid.org/; Mediterranean Journal of Hematology and Infectious Diseases; null
11239; null; null; Journal; null; Charles Valdez, Melinda Huffman; https://onlinelibrary.wiley.com/journal/16016343; Orthodontics & craniofacial research; null
12328; null; null; Journal; null; Jacob Wright, Mary Curtis; http://www.elsevier.com/locate/humimm; Human Immunology; null
11232; null; null; Journal; null; Alexis Miller, Alexa Herman; http://kao.or.kr/; The Korean Journal of Orthodontics; null
12321; null; null; Journal; null; Timothy Peck, Jared Waters; https://onlinelibrary.wiley.com/journal/17553768; Acta ophthalmologica; null
12564; null; null; Journal; null; Tammy Jackson DVM, Anna Lindsey; https://pubs.acs.org/journal/ancham; Analytical Chemistry; null
11231; null; null; Journal; null; Seth Maldonado, Noah Moran; http://www.medicinaoral.com/odo/indice.htm; Journal of Clinical and Experimental Dentistry; null
12320; null; null; Journal; null; Maria Flynn, Daniel Chang; http://www.hindawi.com/crim/ophthalmological.medicine/; Case Reports in Ophthalmological Medicine; null
12565; null; null; Journal; null; Bailey Gonzales MD, Dr. John Kim; https://www.journals.elsevier.com/journal-of-tissue-viability; Journal of Tissue Viability; null
11234; null; null; Journal; null; James Harris, Jessica Holland; http://www.jehp.net/; Journal of Education and Health Promotion; null
12323; null; null; Journal; null; Christina Richardson, Sean Payne; http://www.medandlife.ro/; Journal of Medicine and Life; null
12562; null; null; Journal; null; Daniel Wolf, Frank Jackson; ; Aesthetic Surgery Journal Open Forum; null
11233; null; null; Journal; null; Michael Jackson, Mary Glenn; https://www.angle.org/; Angle Orthodontist; null
12322; null; null; Journal; null; Sharon Gibbs, Jessica Price; http://www.elsevier.com/wps/find/journaldescription.cws_home/702994/description#description; Acta Biomaterialia; null
12563; null; null; Journal; null; Erik Kelley, Jon Crane; http://dermatology.cdlib.org/; Dermatology Online Journal; null
11236; null; null; Journal; null; Daniel Charles, Cory Powell; http://www.contempclindent.org/; Contemporary Clinical Dentistry; null
12325; null; null; Journal; null; Kathleen Holmes, Zachary Marshall; ; A M A Archives of Ophthalmology; null
12568; null; null; Journal; null; Amy Hess, Kristina Key; http://content.iospress.com/journals/bio-medical-materials-and-engineering; Bio-medical materials and engineering; null
11235; null; null; Journal; null; Michael King, Timothy Lane; http://www.demajournal.com/; Dental Materials; null
12324; null; null; Journal; null; Maria Ortega, Robert Bradshaw; http://www.thieme.com/index.php?Itemid=53&category_id=90&flypage=flypage.tpl&option=com_virtuemart&page=shop.product_details&product_id=966; Craniomaxillofacial Trauma & Reconstruction; null
