id; area; publication; venueType; conferenceType; editor; url; name; chair ;issn ;periodicity
12369; null; null; Journal; null; James Cline, Jason Perez; http://www.kluweronline.com/issn/0090-6964; Annals of Biomedical Engineering; null; 0090-6964; Weekly
12571; null; null; Journal; null; Andrea Crane, Rose Garrett; http://www.jle.com/en/revues/ecn/revue.phtml; European Cytokine Network; null; 1148-5493; Yearly
12330; null; null; Journal; null; Brandon Herrera, Tonya Dawson; https://www.ntvg.nl/; Nederlandsch tijdschrift voor geneeskunde; null; 0028-2162; Monthly
12572; null; null; Journal; null; Peter Carlson, Charlene Mcclain; http://www.blackwell-synergy.com/Journals/member/institutions/issuelist.asp?journal=ain; Allergology International; null; 1323-8930; Monthly
11241; null; null; Journal; null; Teresa Wilson, Gregory Lewis; https://academic.oup.com/ejo/issue; European Journal of Orthodontics; null; 0141-5387; Monthly
11240; null; null; Journal; null; John Martin, Joshua Nunez; http://www.quintpub.com/journals/ohpd/gp.php?journal_name=OHPD&name_abbr=OHPD; Oral Health & Preventive Dentistry; null; 1602-1622; Monthly
12570; null; null; Journal; null; Adrienne Schroeder, Melanie Cruz; http://www.jcadonline.com/; ˜The œJournal of clinical and aesthetic dermatology; null; 1941-2789; Yearly
11009; null; null; Journal; null; Michael Watson, Danielle Garner; http://www.biochemj.org/; Biochemical Journal; null; 0264-6021; Monthly
11008; null; null; Journal; null; Roger Walker, Andrea Thomas; https://www.jstor.org/journal/science; Science; null; 0193-4511; Weekly
12339; null; null; Journal; null; Debra Harrison, Ronald Fowler; https://www.jstage.jst.go.jp/browse/wmr1990/-char/en; Waste Management Research; null; 0917-0855; Weekly
11001; null; null; Journal; null; Mr. David Camacho, Mallory Ward; https://aem.asm.org/; Applied and Environmental Microbiology; null; 0099-2240; Monthly
11243; null; null; Journal; null; Sandra Smith MD, Melissa Stokes; http://www.scielo.br/dpjo; Dental Press Journal of Orthodontics; null; 2176-9451; Yearly
12333; null; null; Journal; null; Megan Herrera, Christopher Harris; ; European Heart Journal - Quality of Care and Clinical Outcomes; null; 2058-1742; Yearly
12575; null; null; Journal; null; Mary Anderson, Todd Contreras; https://www.spandidos-publications.com/mmr/; Molecular Medicine Reports; null; 1791-2997; Yearly
11000; null; null; Journal; null; Lindsay Reeves, Richard Murphy; https://mbio.asm.org/; mBio; null; 2150-7511; Yearly
11242; null; null; Journal; null; Leslie Wilson, Kimberly Brewer; https://web.archive.org/web/*/https:/www.orthodfr.org/component/issues/; l Orthodontie Française; null; 0078-6608; Weekly
12334; null; null; Journal; null; Anthony Serrano, Colleen Grant; http://www3.interscience.wiley.com/cgi-bin/jabout/33129/ProductInformation.html; American Journal of Medical Genetics. Part A; null; 1552-4825; Yearly
12576; null; null; Journal; null; Zachary Summers, Traci Patterson; http://www.elsevier.com/wps/find/journaldescription.cws_home/506050/description; Cancer Letters; null; 0304-3835; Weekly
11003; null; null; Journal; null; Nicole King, James Gonzales; https://www.annualreviews.org/journal/cellbio; Annual Review of Cell and Developmental Biology; null; 1081-0706; Yearly
11245; null; null; Journal; null; Kelly Jackson, Christine Benson; http://www3.interscience.wiley.com/journal/118499012/home; Journal of Esthetic and Restorative Dentistry; null; 1496-4155; Yearly
12331; null; null; Journal; null; Natalie Fisher, Michael Bennett; https://www.cardiologie.nl/netherlands-heart-journal/; Netherlands Heart Journal; null; 1568-5888; Weekly
12573; null; null; Journal; null; Anthony Payne, Beth Roy DVM; http://archfaci.jamanetwork.com/journal.aspx; Archives of Facial Plastic Surgery; null; 1521-2491; Yearly
11002; null; null; Journal; null; Ricardo Johns, Nancy Jones; https://www.elsevier.com/life-sciences/biochemistry-genetics-and-molecular-biology/journals/bba; Biochimica et Biophysica Acta; null; 0006-3002; Monthly
11244; null; null; Journal; null; Samantha Gonzales, Carlos Pittman; https://www.springer.com/medicine/dentistry/journal/784; Clinical Oral Investigations; null; 1432-6981; Yearly
12332; null; null; Journal; null; Thomas Cox, Yvonne Frazier; https://www.hindawi.com/journals/ecam/; Evidence-Based Complementary and Alternative Medicine; null; 1741-427X; Yearly
12574; null; null; Journal; null; Shirley Raymond, Lindsay Montoya; http://nopr.niscair.res.in/handle/123456789/39; Indian journal of experimental biology; null; 0019-5189; Yearly
11005; null; null; Journal; null; Christina Carr, Evan Chambers; https://academic.oup.com/nar; Nucleic Acids Research; null; 0305-1048; Weekly
11247; null; null; Journal; null; Robert Summers, Angela Hickman; http://drj.mui.ac.ir/; Dental Research Journal; null; 1735-3327; Weekly
12337; null; null; Journal; null; Ryan Davis, Tiffany Garcia; https://journals.lww.com/apjoo/pages/default.aspx; Asia - Pacific Journal of Ophthalmology; null; 0129-1653; Yearly
12579; null; null; Journal; null; Holly Hanson, Olivia Parker; https://www.dustri.com/nc/journals-in-english/mag/int-journal-of-clinical-pharmacology-and-therapeutics.html?mode=ai; International journal of clinical pharmacology and therapeutics; null; 0946-1965; Weekly
11004; null; null; Journal; null; Steve Monroe, Eric Jones; http://www.elsevier.com/locate/dnarepair; DNA Repair; null; 1568-7856; Weekly
11246; null; null; Journal; null; Teresa Bailey, Bailey Garcia; http://informahealthcare.com/ode; Acta Odontologica Scandinavica; null; 0001-6357; Monthly
12338; null; null; Journal; null; Veronica Grant, Sarah Jones; https://link.springer.com/journal/12517; Arabian Journal of Geosciences; null; 1866-7511; Weekly
11007; null; null; Journal; null; Jesse Smith, Stacey Thornton; https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal/; Computational and Structural Biotechnology Journal; null; 2001-0370; Monthly
11249; null; null; Journal; null; Amy Mccarty, James Edwards; http://www.ijpr-online.com/; Iranian journal of pharmaceutical research; null; 1726-6882; Weekly
12335; null; null; Journal; null; Nancy Lawson, Lauren Ramirez; http://www.blackwell-synergy.com/loi/jdv; Journal of the European Academy of Dermatology and Venereology; null; 0926-9959; Yearly
12577; null; null; Journal; null; Joanna Gardner, Renee Bowers; http://www3.interscience.wiley.com/journal/117933916/grouphome/home.html; Journal of Cellular Biochemistry; null; 0730-2312; Yearly
11006; null; null; Journal; null; Julie Smith, Curtis Green; http://www.rsc.org/Publishing/Journals/OB/index.asp; Organic and biomolecular chemistry; null; 1477-0520; Yearly
11248; null; null; Journal; null; Kevin West, Ashley Sherman DVM; http://www.clinicalkey.com.au/dura/browse/journalIssue/15323382; Journal of Evidence-Based Dental Practice; null; 1532-3382; Monthly
12336; null; null; Journal; null; Jamie Rich, Michael Obrien; http://www.nature.com/ng/; Nature Genetics; null; 1061-4036; Weekly
12578; null; null; Journal; null; Nichole Mcconnell, Sara Bishop; https://link.springer.com/journal/10555; Cancer Metastasis Review; null; 0167-7659; Monthly
11250; null; null; Journal; null; David Bailey, Erin Huynh; https://www.nature.com/ebd/; Evidence-Based Dentistry; null; 1462-0049; Monthly
12340; null; null; Journal; null; Michael Klein, Robert Day; https://www.springer.com/environment/journal/11356; Environmental science and pollution research international; null; 0944-1344; Weekly
12582; null; null; Journal; null; Amanda Reed, Angela Anderson; http://www.elsevier.com/wps/find/journaldescription.cws_home/622287/description#description; Brain Research; null; 0006-8993; Monthly
12341; null; null; Journal; null; Dr. Jennifer Chavez, Jasmine Pena; http://www.ijehse.com/; Journal of Environmental Health Science and Engineering; null; 2052-336X; Yearly
12583; null; null; Journal; null; Sharon Kelly, Chase Carroll; http://www.oncologypractice.com/the-oncology-report/news/past-issues.html; Oncology Report; null; 1548-5323; Monthly
11010; null; null; Journal; null; Joshua Martinez, Angela Zhang; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2958; Molecular Microbiology; null; 0950-382X; Yearly
11252; null; null; Journal; null; Kevin Clark, Martha Thompson; https://www.journals.elsevier.com/international-orthodontics; International Orthodontics; null; 1761-7227; Yearly
12580; null; null; Journal; null; Hunter Gray, Mary Rodriguez; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-4632; International Journal of Dermatology; null; 0011-9059; Yearly
11251; null; null; Journal; null; Jeffery Brown, Tammy Bell; http://www.idjonline.org/; International Dental Journal; null; 0020-6539; Monthly
12581; null; null; Journal; null; Adam Montes, Douglas Lambert; https://www.karger.com/journal/home/223841; European Surgical Research; null; 0014-312X; Weekly
11019; null; null; Journal; null; Travis Martinez, Brandi Brandt; http://edrv.endojournals.org/; Endocrine reviews; null; 0163-769X; Weekly
11012; null; null; Journal; null; Edward Barry, Jose Taylor; https://link.springer.com/journal/10059; Molecules and Cells; null; 1016-8478; Weekly
11254; null; null; Journal; null; Bryan Stevens, Tara Henderson; https://www.karger.com/Journal/Home/224219; Caries Research; null; 0008-6568; Monthly
12344; null; null; Journal; null; Adam Sanford, Mr. Stephen Rubio PhD; https://royalsocietypublishing.org/journal/rsos; Royal Society Open Science; null; 2054-5703; Monthly
12586; null; null; Journal; null; Devin Moore, Michelle Hudson; https://www.cell.com/trends/biotechnology/home; Trends in Biotechnology; null; 1879-3096; Yearly
11011; null; null; Journal; null; Mark Rodriguez, Ashley Rodriguez; http://mic.sgmjournals.org/; Microbiology; null; 1350-0872; Yearly
11253; null; null; Journal; null; Brittney Parker, Larry Graham; https://benthamopen.com/TODENTJ/home/; Open Dentistry Journal; null; 1874-2106; Weekly
12345; null; null; Journal; null; Walter Chandler, Robert Rodriguez; https://link.springer.com/journal/42979; SN Computer Science; null; 2661-8907; Yearly
12587; null; null; Journal; null; Penny Graham, Thomas Castillo; https://www.nature.com/nrd/; Nature reviews. Drug discovery; null; 1474-1776; Monthly
11014; null; null; Journal; null; Amanda Molina, Amy Ross; http://www.jcbfm.com/; Journal of Cerebral Blood Flow and Metabolism; null; 0271-678X; Weekly
11256; null; null; Journal; null; Alexander Hayes, Joseph Taylor; http://www.scielo.br/bdj; Brazilian Dental Journal; null; 0103-6440; Monthly
12342; null; null; Journal; null; Jonathan Russell, Stefanie Soto; https://iopscience.iop.org/journal/2515-7620; Environmental Research Communications; null; 2515-7620; Yearly
12584; null; null; Journal; null; Sean Larson, Matthew Foley; http://www.bioone.org/bioone/?issn=0033-7587&request=get-journals-list; Radiation Research; null; 0033-7587; Yearly
11013; null; null; Journal; null; Joanne Carroll, Wayne Anderson; http://informahealthcare.com/loi/mby; Critical reviews in microbiology; null; 1040-841X; Weekly
11255; null; null; Journal; null; Lisa Scott, Fred Lawrence; ; Journal of Orofacial Orthopedics-fortschritte Der Kieferorthopadie; null; ; Weekly
12343; null; null; Journal; null; Tara Bird, Mindy Williams; http://ieeexplore.ieee.org/servlet/opac?punumber=4235; IEEE Transactions on Evolutionary Computation; null; 1089-778X; Monthly
12585; null; null; Journal; null; Elizabeth Cruz, Monica Flores; https://journals.lww.com/plasreconsurg/pages/default.aspx; Plastic and Reconstructive Surgery; null; 2522-5448; Weekly
11016; null; null; Journal; null; Chase Anderson, Charles Dean; http://www.corneajrnl.com/; Cornea; null; 0277-3740; Yearly
11258; null; null; Journal; null; Sandy Miller, Christopher Owens; http://www.doiserbia.nb.rs/journal.aspx?issn=0370-8179; Srpski Arhiv za Celokupno Lekarstvo; null; 0370-8179; Monthly
12348; null; null; Journal; null; William Johnson, Joshua Brown; https://ieeexplore.ieee.org/servlet/opac?punumber=62; IEEE Aerospace and Electronic Systems Magazine; null; 0885-8985; Yearly
11015; null; null; Journal; null; Crystal Perry, Brian Price; http://biomedgerontology.oxfordjournals.org/; The journals of gerontology. Series A, Biological sciences and medical sciences; null; 1079-5006; Yearly
11257; null; null; Journal; null; Craig Salinas, Marvin Medina; http://www.medtextpublications.com/journal-of-dentistry-research-articles-in-press.php; Journal of dentistry research; null; 2688-5549; Monthly
12349; null; null; Journal; null; Beverly Hall, Pamela Swanson; http://ieeexplore.ieee.org/servlet/opac?punumber=83; IEEE Transactions on Image Processing; null; 1057-7149; Weekly
11018; null; null; Journal; null; Stephanie Crosby MD, Michael Snow; https://mcb.asm.org/; Molecular and Cellular Biology; null; 0270-7306; Yearly
12346; null; null; Journal; null; Janet Flores, Brian Bishop; http://www.atcs.jp/; Annals of Thoracic and Cardiovascular Surgery; null; 1341-1098; Yearly
12588; null; null; Journal; null; Danielle Bowen, James Heath; http://www.journalofwoundcare.com/; Journal of Wound Care; null; 0969-0700; Weekly
11017; null; null; Journal; null; Daniel Wright, Anthony Montoya; https://www.journals.elsevier.com/pharmacological-research/; Pharmacological Research; null; 1043-6618; Monthly
11259; null; null; Journal; null; Brittany Williams, Brent Cruz; https://link.springer.com/journal/40368; European Archives of Paediatric Dentistry; null; 1818-6300; Weekly
12347; null; null; Journal; null; Bradley Garcia, Amber Chen; https://www.cambridge.org/core/journals/cambridge-opera-journal; Cambridge Opera Journal; null; 0954-5867; Monthly
12589; null; null; Journal; null; Shannon Ortiz, Christine Beck; http://www3.interscience.wiley.com/cgi-bin/jhome/99019821?CRETRY=1&SRETRY=0; British Journal of Surgery; null; 0007-1323; Weekly
10824; null; null; Journal; null; Joshua Phillips, Andrew Watson; ; Journal of the Medical Association of Thailand = Chotmaihet thangphaet; null; 0125-2208; Yearly
10826; null; null; Journal; null; Karen Wilson, John Harris; http://www.wiley.com/bw/journal.asp?ref=1328-8067; Pediatrics International; null; 1328-8067; Monthly
10825; null; null; Journal; null; Colin Walton, Kimberly Bishop; https://www.e-cep.org/; Clinical and experimental pediatrics; null; 2713-4148; Monthly
10828; null; null; Journal; null; Kenneth Perry, Kevin Mclaughlin; http://www.nature.com/pr/; Pediatric Research; null; 0031-3998; Monthly
10827; null; null; Journal; null; Terri Riley, Kenneth Wyatt; http://journals.lww.com/pccmjournal; Pediatric Critical Care Medicine; null; 1529-7535; Monthly
11081; null; null; Journal; null; Linda Clark, Jerry Doyle; http://ieeexplore.ieee.org/servlet/opac?punumber=15; IEEE transactions on electromagnetic compatibility (Print); null; 0018-9375; Monthly
11080; null; null; Journal; null; Linda Hebert, William Brady; http://ieeexplore.ieee.org/servlet/opac?punumber=10; IEEE Transactions on Biomedical Engineering; null; 0018-9294; Yearly
11083; null; null; Journal; null; Dr. Diane Prince, Brooke Moore; https://www.springer.com/biomed/human+physiology/journal/11517; Medical and Biological Engineering and Computing; null; 0140-0118; Weekly
11082; null; null; Journal; null; Mary Roberts, Robert Kim DDS; http://www3.interscience.wiley.com/cgi-bin/jtoc?ID=10005199; Journal of Magnetic Resonance Imaging; null; 1053-1807; Weekly
11085; null; null; Journal; null; Diana Rivera, Michelle Mitchell; http://www.sciedu.ca/journal/index.php/jbgc/issue/archive; Journal of Biomedical Graphics and Computing; null; 1925-4008; Monthly
11084; null; null; Journal; null; Nathaniel Parker, Dr. Sandra Yang DVM; http://scitation.aip.org/content/aapm/journal/medphys; Medical Physics (Lancaster); null; 0094-2405; Weekly
11087; null; null; Journal; null; Robert Holland, Michael Richardson; http://www.idealibrary.com/; Journal of magnetic resonance (San Diego, Calif. 1997 : Print); null; 1090-7807; Yearly
11086; null; null; Journal; null; Mrs. Ashley Reyes, Antonio Long; http://informahealthcare.com/page/Description?journalCode=hth; International Journal of Hyperthermia; null; 0265-6736; Yearly
11089; null; null; Journal; null; Andrew Benjamin Jr., Christina Mckee; http://rpd.oxfordjournals.org/; Radiation Protection Dosimetry; null; 0144-8420; Weekly
11088; null; null; Journal; null; Sarah Schroeder, Bradley Ramirez; https://iopscience.iop.org/2057-1976; Biomedical engineering and physics express; null; 2057-1976; Monthly
11092; null; null; Journal; null; Linda Cooper, Chad Hardy; http://www.elsevier.com/wps/find/journaldescription.cws_home/525478/description#description; Magnetic Resonance Imaging; null; 0730-725X; Monthly
11091; null; null; Journal; null; Catherine Klein, Natalie Miller; http://www.ro-journal.com/; Radiation Oncology; null; 1748-717X; Monthly
11094; null; null; Journal; null; Eric Hall, Ashley Reyes; http://ieeexplore.ieee.org/servlet/opac?punumber=20; IEEE transactions on magnetics; null; 0018-9464; Yearly
11093; null; null; Journal; null; Alex Christensen, Mr. Eric Cooke; http://eu.wiley.com/WileyCDA/WileyTitle/productCd-BEM.html; Bioelectromagnetics; null; 0197-8462; Monthly
11096; null; null; Journal; null; Teresa Bishop, Janice Johnson; http://www.ieee.org/portal/pages/pubs/proceedings/; Proceedings of the IEEE; null; 0018-9219; Monthly
11095; null; null; Journal; null; Stephen Rogers, Anthony Williamson; http://www.nature.com/jes/; Journal of Exposure Science and Environmental Epidemiology; null; 1559-0631; Monthly
11098; null; null; Journal; null; Andre Hart, Mark Rodriguez; http://www.elsevier.com/locate/pbiomolbio; Progress in Biophysics and Molecular Biology; null; 0079-6107; Yearly
11097; null; null; Journal; null; David Robinson, Caroline Morales; http://bjr.birjournals.org/; British Journal of Radiology; null; 0007-1285; Yearly
11090; null; null; Journal; null; Sarah Herrera, Larry Edwards; https://www.springer.com/medicine/radiology/journal/10334; Magnetic Resonance Materials in Physics, Biology and Medicine; null; 0968-5243; Yearly
11099; null; null; Journal; null; Virginia Garcia, Theresa Williams; ; Australian nursing & midwifery journal; null; 2202-7114; Yearly
10998; null; null; Journal; null; Sheryl Miller, Jennifer Edwards; http://embor.embopress.org/; EMBO Reports; null; 1469-221X; Monthly
10997; null; null; Journal; null; Wayne Hudson, Thomas Mendoza; https://jb.asm.org/; Journal of Bacteriology; null; 0021-9193; Yearly
10999; null; null; Journal; null; Thomas Ali, Maria Hurley; http://www.liebertonline.com/rej; Rejuvenation Research; null; 1549-1684; Monthly
10990; null; null; Journal; null; David Waller, Ryan George; http://ejournals.ebsco.com/direct.asp?JournalID=101729; Journal of Biological Chemistry; null; 0021-9258; Monthly
10992; null; null; Journal; null; Robert Anderson, Michael Barron; http://www.blackwell-synergy.com/servlet/useragent?code=ejb&func=showIssues; The FEBS Journal; null; 1742-464X; Monthly
10991; null; null; Journal; null; Nathaniel Newman, Elizabeth Miller; https://www.frontiersin.org/journals/molecular-biosciences; Frontiers in Molecular Biosciences; null; 2296-889X; Monthly
10994; null; null; Journal; null; Eric Romero, Erika Garcia; https://link.springer.com/journal/294; Current Genetics; null; 0172-8083; Weekly
10993; null; null; Journal; null; Abigail Hernandez, Steven Farmer; https://www.springer.com/life+sciences/microbiology/journal/10529; Biotechnology Letters; null; 0141-5492; Yearly
10996; null; null; Journal; null; Tanya Allen, Teresa Erickson; http://www.nature.com/srep/; Scientific Reports; null; 2045-2322; Monthly
10995; null; null; Journal; null; Peggy Shannon, Randall Lutz; http://www.tarweed.com/; Plant Physiology; null; 0032-0889; Yearly
10976; null; null; Journal; null; Janice Mcintyre, Kathy Malone; https://www.journals.elsevier.com/digestive-and-liver-disease; Digestive and Liver Disease; null; 1590-8658; Yearly
10975; null; null; Journal; null; Sarah Stein, Stephanie Thomas; https://www.springer.com/adis/journal/40272; Pediatric Drugs; null; 1174-5878; Yearly
10978; null; null; Journal; null; Robert Baker, Jason Mathews; http://www.pjps.pk/; Pakistan Journal of Pharmaceutical Sciences; null; 1011-601X; Yearly
10977; null; null; Journal; null; Eric Smith, Lori Reyes; http://www.future-drugs.com/loi/eci; Expert Review of Clinical Immunology; null; 1744-666X; Yearly
10979; null; null; Journal; null; Don Jordan, Cynthia Myers; https://gut.bmj.com/; Gut; null; 0017-5749; Weekly
10970; null; null; Journal; null; Beverly Dixon, Mia Vasquez; https://www.thieme-connect.de/products/ejournals/journal/10.1055/s-00000015; European journal of pediatric surgery; null; 0939-7248; Yearly
10972; null; null; Journal; null; Colleen Carter, Ashley Gonzalez; http://www3.interscience.wiley.com/journal/117987555/home; Alimentary Pharmacology and Therapeutics; null; 0269-2813; Yearly
10971; null; null; Journal; null; Stephanie Kirk, Kimberly Bell; http://www.kluweronline.com/issn/0163-2116/contents; Digestive Diseases and Sciences; null; 0163-2116; Monthly
10974; null; null; Journal; null; Brian Flores, James Best; http://onlinelibrary.wiley.com/journal/10.1002/(issn)1536-4844; Inflammatory Bowel Diseases; null; 1078-0998; Yearly
10973; null; null; Journal; null; Dawn Knight, Robert Reed; http://www.amjgastro.com/; American Journal of Gastroenterology; null; 0002-9270; Yearly
10987; null; null; Journal; null; David Aguirre, Brooke Nelson; http://www.elsevier.com/locate/yabbi; Archives of Biochemistry and Biophysics; null; 0003-9861; Monthly
10986; null; null; Journal; null; Kevin Anderson, Christopher Jordan; https://www.springer.com/life+sciences/plant+sciences/journal/11099; Photosynthetica (Praha); null; 0300-3604; Yearly
10989; null; null; Journal; null; Brett Smith, Wanda Castaneda; https://pubs.acs.org/journal/bichaw; Biochemistry; null; 0006-2960; Yearly
10988; null; null; Journal; null; Andrew Stewart, Robert Christian; http://www.interscience.wiley.com/jpages/0749-503X/; Yeast; null; 0749-503X; Weekly
10981; null; null; Journal; null; Lauren Sanders, Sierra Delgado; http://ieeexplore.ieee.org/servlet/opac?punumber=68; IEEE Photonics Technology Letters; null; 1041-1135; Yearly
10980; null; null; Journal; null; Charles Phillips, Patricia Nguyen; http://www.ashley-pub.com/loi/ebt; Expert Opinion on Biological Therapy; null; 1471-2598; Monthly
10983; null; null; Journal; null; Bianca Simmons, James Schultz; https://www.nature.com/ncomms/; Nature Communications; null; 2041-1723; Weekly
10982; null; null; Journal; null; Dr. Karen Landry MD, Kristin Butler; http://ieeexplore.ieee.org/servlet/opac?punumber=3; IEEE Journal of Quantum Electronics; null; 0018-9197; Yearly
10985; null; null; Journal; null; Carlos Morrison, Jacqueline Morgan; https://link.springer.com/journal/11120; Photosynthesis Research; null; 0166-8595; Weekly
10984; null; null; Journal; null; Bradley Moore, Jeffrey Davis; http://op.niscair.res.in/index.php/IJBB/index; Indian Journal of Biochemistry & Biophysics; null; 0301-1208; Weekly
10954; null; null; Journal; null; Emily Beck, Terry Wilson; https://journals.lww.com/jpgn; Journal of Pediatric Gastroenterology and Nutrition - JPGN; null; 0277-2116; Yearly
10953; null; null; Journal; null; Wendy Johnson, Barbara Lawson; http://www.ecco-jccjournal.org/aims; Journal of Crohn's & Colitis; null; 1873-9946; Weekly
10956; null; null; Journal; null; Angela Jennings, Amy Kirk; https://link.springer.com/journal/12519; World Journal of Pediatrics; null; 1867-0687; Yearly
10955; null; null; Journal; null; Luis Pacheco, Christina Carson; http://www.gut.or.kr/; Intestinal Research; null; 1598-9100; Yearly
10958; null; null; Journal; null; Mark Huang, Diane Ward; http://www.springer.com/13244; Insights into Imaging; null; 1869-4101; Weekly
10957; null; null; Journal; null; Barry Jackson, Austin Gomez; http://www.co-gastroenterology.com/; Current Opinion in Gastroenterology; null; 0267-1379; Monthly
10959; null; null; Journal; null; Ronald King, Francisco Diaz; http://onlinelibrary.wiley.com/journal/10.1111/(issn)1440-1746; Journal of Gastroenterology and Hepatology; null; 0815-9319; Yearly
10950; null; null; Journal; null; Richard Chandler, Jimmy Kelley; https://journals.lww.com/dcrjournal/pages/default.aspx; Diseases of the Colon & Rectum; null; 0012-3706; Monthly
10952; null; null; Journal; null; Gary Smith, Joseph Mccoy; http://www.sciencedirect.com/science/journal/00223468; Journal of Pediatric Surgery; null; 0022-3468; Weekly
10951; null; null; Journal; null; John Ramirez, Christopher Evans; http://www.jped.com.br/; Jornal de Pediatria; null; 0021-7557; Yearly
10965; null; null; Journal; null; Ronnie Lawrence, Jeremy Sullivan; http://www.elsevier.com/locate/ejrad; European Journal of Radiology; null; 0720-048X; Weekly
10964; null; null; Journal; null; Shannon Hall, Mark Thomas; https://www.tandfonline.com/loi/ypch20; Paediatrics and International Child Health; null; 2046-9047; Yearly
10967; null; null; Journal; null; Hannah Crawford, Stephen Evans; http://www.blackwellpublishing.com/journal.asp?ref=1443-9611&site=1; Journal of Digestive Diseases; null; 1751-2972; Weekly
10966; null; null; Journal; null; Anna Townsend, Ashley Martinez; https://www.sap.org.ar/index.php?Itemid=252&id=194&option=content&task=view; Archivos Argentinos de Pediatria; null; 0325-0075; Yearly
10969; null; null; Journal; null; Andrew Quinn, Dawn Kennedy; https://www.wjgnet.com/; World Journal of Gastroenterology; null; 1007-9327; Weekly
10968; null; null; Journal; null; Linda Griffith, Carol Brown; http://www.eurojgh.com/; European Journal of Gastroenterology and Hepathology; null; 0954-691X; Yearly
10961; null; null; Journal; null; Kelly Martinez, Jody Waller; http://www.biomedcentral.com/1471-230X/; BMC Gastroenterology; null; 1471-230X; Weekly
10960; null; null; Journal; null; Eric Hudson, Carol Oliver; https://www.karger.com/Journal/Home/223838; Digestion; null; 0012-2823; Monthly
10963; null; null; Journal; null; Richard Bates, Mariah Harvey; https://www.elsevier.com/; Immunology and allergy clinics of North America; null; 0889-8561; Yearly
10962; null; null; Journal; null; Jessica Pena, Nicole Gardner; http://www.future-drugs.com/loi/egh; Expert Review of Gastroenterology & Hepatology; null; 1747-4124; Yearly
12550; null; null; Journal; null; Zachary Norris, James Young; http://www.theijoem.com/; The International Journal of Occupational and Environmental Medicine; null; 2008-6520; Yearly
11229; null; null; Journal; null; Jon Moore, Katrina Fischer; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-282318; Dental journal; null; 0382-8514; Monthly
12318; null; null; Journal; null; Hannah Burgess, Abigail Jacobs; https://journals.sagepub.com/loi/ejoa; European Journal of Ophthalmology; null; 1120-6721; Monthly
11228; null; null; Journal; null; Patrick Burke, Tiffany Willis; https://www.thieme-connect.de/products/ejournals/journal/10.1055/s-00042133; European Journal of Dentistry; null; 1305-7464; Yearly
12317; null; null; Journal; null; James Mathis, Christine Austin; http://www.ijo.in/; Indian Journal of Ophthalmology; null; 0301-4738; Weekly
12559; null; null; Journal; null; Keith Castro, Mr. William Dawson MD; http://www.elsevier.com/wps/find/journaldescription.cws_home/30394/description#description; Burns; null; 0305-4179; Monthly
12319; null; null; Journal; null; Mary Klein, Douglas Wilcox; http://www.npmj.org/backissues.asp; Nigerian Postgraduate Medical Journal; null; 1117-1936; Yearly
11221; null; null; Journal; null; Cameron Martin, Tonya Williamson; https://link.springer.com/journal/11276; Wireless networks; null; 1022-0038; Yearly
12310; null; null; Journal; null; Johnny Nichols, Janet Wagner; ; Ophthalmic surgery, lasers & imaging; null; 1542-8877; Weekly
12553; null; null; Journal; null; Brandon Chambers, Deborah Dixon; http://www.elsevier.com/wps/find/journaldescription.cws_home/506078/description; Journal of Neurological Sciences; null; 1302-1664; Monthly
11220; null; null; Journal; null; Lisa Garcia, Rhonda Randall; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-156830; Future Internet; null; 1999-5903; Weekly
12554; null; null; Journal; null; Christina Jones, Harry Smith; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2141; British Journal of Haematology; null; 0007-1048; Monthly
11223; null; null; Journal; null; Eric Rodriguez, Sheryl Mcmahon; https://journals.sagepub.com/loi/JOO; British Journal of Orthodontics; null; 0301-228X; Weekly
12312; null; null; Journal; null; Jerry Butler, Dawn Brady; https://link.springer.com/journal/10561; Cell and Tissue Banking; null; 1389-9333; Yearly
12551; null; null; Journal; null; Amy Valencia, Chelsea Rogers; http://www.elsevier.com/wps/find/journaldescription.cws_home/623054/description?navopenmenu=-2; Journal of Infection; null; 0163-4453; Weekly
11222; null; null; Journal; null; Alexander Scott, Jessica Travis; http://www.sciencedirect.com/science/journal/00029416; American Journal of Orthodontics; null; 0002-9416; Yearly
12311; null; null; Journal; null; Kristy Phillips, Neil Harris; http://www.sciencedirect.com/science/journal/01616420; Ophthalmology (Rochester, Minn.); null; 0161-6420; Yearly
12552; null; null; Journal; null; Travis Fernandez, Shannon Harris; https://www.ejcancer.com/; European Journal of Cancer; null; 0959-8049; Weekly
11225; null; null; Journal; null; Joshua May, Kelly Mccall; http://adr.sagepub.co/; Advances in Dental Research; null; 0895-9374; Weekly
12314; null; null; Journal; null; Hannah Cox, Laura Jordan; https://www.dovepress.com/clinical-ophthalmology-journal; Clinical Ophthalmology; null; 1177-5467; Monthly
12557; null; null; Journal; null; John Payne, Ana Young; http://www.scienceadvances.org/; Science Advances; null; 2375-2548; Yearly
