id;name;dob
5387;Deborah Ashby;1964-10-08
4057;Katharina Honegger;1948-06-30
5388;M. Lennon;1962-07-07
4058;W. Rascher;1949-05-29
5389;C. Melrose;1965-06-16
5380;R. Demke;1995-07-07
4050;S. Kühn;1982-07-29
5381;S. Creanor;1968-11-08
4048;M. Wong;1966-10-03
5379;N. Ewoldsen;1977-12-07
4049;M. Gosselin;1993-10-08
4062;B. Kiefer;1978-08-18
5393;B. Chadwick;1961-10-09
4063;P. Schmitt;1954-09-17
5394;Benedikta Palesik;1984-05-23
4064;H. Hollenbach;1972-09-28
5395;Kotryna Šileikytė;1966-10-03
4065;Jianxiang Shen;1951-01-14
5396;J. Griškevičius;1975-08-21
4066;M. Oberle;1957-05-31
5397;R. Stonkus;1964-03-13
4067;D. Szczerba;1972-08-26
5398;A. Šidlauskas;1997-06-29
4068;A. Kam;1958-04-26
5399;F. Heravi;1956-08-08
4069;J. Guag;1966-02-19
5390;J. Appleton;2002-10-29
4060;W. Bautz;1967-05-09
5391;B. Lovius;1987-02-26
4061;Ji Chen;1978-09-29
5392;G. Barry;1957-02-07
4059;R. Janka;1993-12-12
4073;I. Habiballah;1980-08-02
4074;B. Thors;2000-12-12
4075;B. Hansson;1953-01-01
4076;C. Törnevik;1950-05-18
4077;S. Benkler;1984-02-21
4078;Krauthamer Victor;1974-02-14
4079;J. Myklebust;1956-11-02
4070;N. Maalej;1989-05-12
4071;C. Belhadj;1993-04-22
4072;T. Abdel-Galil;2002-12-03
4084;A. Papaioannou;2000-07-21
4085;B. McMinn;1950-05-31
4086;A. Booth;1986-10-22
4087;E. Grist;1980-09-20
4088;A. O'brien;1982-03-24
4089;Lilly Mathew;1973-03-30
4080;C. Isaac;1954-05-31
4081;J. H. Kim;1955-01-05
4082;M. Sarntinoranont;1960-10-01
4083;Chung-Huan Li;2000-01-25
4095;V. Hyde;1972-04-01
4096;Sarah Eckardt;2001-04-08
4097;V. Dee;1968-10-15
4098;J. Toro;1970-08-20
4099;Shuko Lee;1994-03-29
4090;Darlene Steigman;1979-06-23
4091;Denise Driscoll;1957-05-15
4092;J. Moran-Peters;1974-09-16
4093;I. Fischer;1999-02-22
4094;Patricia Cordle;1967-03-27
1819;Onsuthi Pharadornuwat;1982-07-24
1818;Chanapai Chaiyakulsil;1971-12-25
1817;W. Kanjanapatanakul;2002-11-10
1816;Sangravee Juhong;1999-06-20
1815;P. Srisan;1974-12-11
1822;T. Rattananupong;1952-11-22
1821;Suvaporn Anugulruengkitt;1975-09-29
1820;Nattapong Jitrungruengnij;1976-07-27
1829;M. Tawan;1994-05-18
1828;P. Suchartlikitwong;1959-05-06
1827;Pakpoom Janewongwirot;1991-02-23
1826;T. Chatsuwan;1988-05-01
1825;Noppadol Wacharachaisurapol;1988-09-20
1824;W. Jantarabenjakul;1951-11-18
1823;Mayuree Prinyawat;1985-05-06
1833;E. Halvorson;1993-12-22
1832;T. Puthanakit;1967-11-18
1831;C. Pancharoen;1971-06-25
1830;Phavinee Kanchanabutr;1952-07-19
1839;K. Pate;1947-12-17
1838;R. Chamberlain;1987-06-02
1837;Christine S. M. Lau;1993-10-07
1836;Michael C McCrory;1977-05-25
1835;J. Skelton;1996-01-18
1834;D. Case;1958-06-22
1844;I. Devrim;1992-06-14
1843;Jessica Layell;1959-08-28
1842;Veronica Rankin;1952-01-12
1841;Sarah Rutledge;1985-07-31
1840;Kiersten Brelewski;1965-06-05
1849;Y. Ayhan;1992-11-11
1848;Gamze Gülfidan;1996-05-09
1847;Y. Oruç;1988-11-22
1846;G. Ceylan;1956-03-19
1845;S. Topal;1984-07-29
1855;Andrea Pettit;1975-09-08
1854;Dana Gray;1947-09-05
1853;Lauren Dudas;1956-01-23
1852;Britney Niemann;1986-04-04
1851;H. Ağın;1947-03-29
1850;N. Bayram;1965-07-07
1859;Abby Rothstein;1963-06-25
1858;Christina Georgeades;1987-10-28
1857;James M. Bardes;1962-09-21
1856;Alison M Wilson;1952-02-27
1866;K. Harrington;1975-09-25
1865;B. Petrof;1966-09-18
1864;J. Praud;1973-02-07
1863;A. Kawaguchi;1969-01-24
1862;B. Crulli;1999-01-01
1861;K. V. Arendonk;1963-04-29
1860;M. Plunk;1992-03-29
1869;M. Noubani;1952-07-10
1868;James W. Schurr;1973-03-13
1867;G. Emeriaud;1975-03-15
1880;V. Raman;1956-12-26
1877;A. Mclarty;2001-12-08
1876;F. Seifert;1969-11-20
1875;T. Bilfinger;1952-10-23
1874;Jan Cahill;1965-12-08
1873;Jillian Fitzgerald;1972-02-09
1872;K. Dhundale;1999-09-09
1871;A. Rabenstein;1995-01-14
1870;L. Santore;2001-08-29
1879;Kwaku Owusu-Bediako;1956-01-06
1878;Christian Mpody;1977-09-14
1891;P. Martella;2002-01-28
1890;A. Borsatti;1982-06-11
1888;Mirco Ravazzini;1969-06-23
1887;E. Bertellini;1965-07-05
1886;L. Brugioni;1985-12-31
1885;M. Steurer;1966-02-06
1884;R. Dudley;1986-08-02
1883;P. McQuillen;1998-10-25
1882;M. Mahendra;1992-03-29
1881;O. Nafiu;1965-02-10
1889;M. Barchetti;1989-01-14
1899;G. Pinelli;1975-08-14
1898;G. Tazzioli;1995-10-27
1897;F. Schepis;1970-02-05
1896;M. Bianchini;1955-03-01
1895;M. Nicolini;1953-12-23
1894;A. Tricoli;1948-12-21
1893;F. Serra;1953-02-17
1892;M. Girardis;2002-09-04
10657;S. Di Luzio;1966-05-27
10656;G. Vianale;1992-08-27
10659;S. Franceschelli;1984-06-26
10658;A. Tulli;1960-07-30
10651;Jung-Hyun Kim;1983-10-07
10650;Hyo-soon Jeong;1963-06-27
10653;Eung-Ryoung Lee;2001-05-11
10652;H. Choi;1985-03-29
10655;P. Amerio;1956-05-25
10654;Ssang-Goo Cho;1956-01-28
10668;R. Reish;1954-10-06
10667;G. D. Ledney;1988-07-28
10669;E. Eriksson;1994-08-18
10660;A. Grilli;1989-09-05
10662;W. Jiao;1982-10-15
10661;R. Muraro;1992-12-05
10664;L. Cary;1999-10-31
10663;J. Kiang;1955-06-06
10666;T. Pellmar;1976-09-05
10665;T. Elliott;1964-07-09
10635;R. Schwartz;1991-11-20
10634;M. Fallahzadeh;1962-06-13
10637;P. Krarup;1955-02-09
10636;M. Klein;1997-04-16
10639;M. Ågren;1951-02-01
10638;J. Burcharth;1980-03-29
10631;O. Zmora;1976-02-10
10630;A. Hoffman;1966-04-06
10633;M. Namazi;1978-01-26
10632;S. Ben-Eliyahu;1970-11-16
10646;P. Lyngstadaas;1967-07-12
10645;M. Dard;1952-01-18
10648;M. Weinreb;1989-12-01
10647;C. Nemcovsky;1970-12-07
10649;Irina Ignatova;1988-05-05
10640;I. Gögenur;1971-07-01
10642;J. Rosenberg;1985-08-03
10641;L. Jørgensen;1959-01-19
10644;M. Topaz;1998-02-08
10643;Evgeny Weinberg;1987-08-14
10609;S. Tsuchida;1976-09-24
6708;E. Zackai;2000-10-30
10613;Roger Yefi;1957-03-19
6707;Alisha Biser;1992-10-11
10612;N. Sugino;1991-02-22
10615;I. Niechi;1955-11-17
6709;J. Ming;1955-09-10
10614;D. Ponce;2002-01-15
10617;P. Cabello;1988-06-12
10616;Eduardo Silva;1981-12-07
10619;K. Marcelain;1957-04-05
10618;D. Rodriguez;1947-11-21
6700;Muslime Akbaba;1996-12-15
6702;J. L. Aguiar;1954-01-07
6701;Francisco de Assis Cordeiro-Barbosa;1951-12-26
6704;Nicodemos Teles de Pontes Filho;1963-03-20
6703;M. Lira;1963-05-31
6706;C. Haldeman-Englert;1968-06-16
10611;F. Al-Mulla;1983-09-19
6705;Sidcley Bernardino-Araújo;1961-06-18
10610;E. Ismail;1979-10-04
6720;C. Gordon;1971-11-27
6719;J. Connolly;1950-03-31
10624;O. Hazut;1970-06-16
6718;S. Brooks;1991-03-16
10623;K. Müller-Decker;1962-09-27
10626;M. Benish;1993-05-25
10625;L. Shaashua;1980-04-04
10628;L. Sorski;1999-11-15
10627;B. Levi;1981-08-10
10629;B. Benjamin;1948-02-21
6711;Huifang Zhou;1985-01-24
6710;X. Bi;1951-02-21
6713;D. Zornoff;2000-09-10
6712;Ming Lin;1992-10-31
6715;A. Afifi;1997-07-06
10620;R. Armisén;1948-04-08
6714;C. Padovani;2000-09-11
6717;W. Sweeney;1962-07-18
10622;J. Tapia;1949-06-25
6716;R. Djohan;1985-04-11
10621;A. Quest;1962-07-22
6731;D. Jordan;1953-11-26
5400;M. Omidkhoda;1971-09-05
6730;T. Gardner;1987-11-08
6729;R. Gabbay;1951-09-28
6722;J. Zins;1963-12-13
6721;F. Papay;1984-04-08
6724;K. Schou;1995-08-27
6723;Xiaoping Ma;1956-02-19
6726;F. Harwin;1975-09-30
6725;Maureen Maloney-Schou;1956-07-16
6728;Clinton Duncan;1991-05-01
6727;J. Ng;1976-02-06
6740;J. He;1953-04-12
5410;S. Yassaei;1980-02-04
6742;S. Marsh;1959-10-06
5411;A. Davari;2000-08-03
6741;F. Zhu;1975-09-23
5409;H. Breuning;1973-09-20
10602;Y. Ouyang;1960-10-07
10601;Shen Liu;1951-12-19
10604;C. Fukushima;1960-07-20
10603;A. Murakami;1966-03-08
10606;Kotaro Sueoka;1994-04-13
10605;Keiko Yoshidomi;1983-07-11
10608;Y. Yokoyama;1974-03-19
10607;S. Nawata;1985-09-12
5401;Niloufar Koohestanian;1999-12-16
6733;S. Gilberg;1954-10-19
5402;T. Hooshmand;1985-02-07
6732;S. R. Klapper;1984-01-31
5403;H. Bagheri;1978-06-06
6735;M. L. R. Rasmussen;1975-02-08
5404;Negin Ghaffari;1983-04-12
6734;A. Wong;1958-06-09
5405;T. Roelofs;1963-05-15
6737;W. Wang;1976-06-27
5406;N. Merkens;1947-04-11
6736;David Huang;1968-11-13
5407;J. Roelofs;1947-10-31
6739;L‐N. Dong;1982-03-23
10600;Y. Chai;1982-10-16
5408;E. Bronkhorst;1978-04-25
6738;N.‐Y. Chen;1983-08-15
6751;C. Campos;1980-11-26
5420;N. Yanıkoğlu;1971-08-10
6750;I. Juárez;2000-02-02
5421;Zeynep Yeşil Duymuş;1977-01-17
6753;E. Muñiz;1996-08-29
5422;Y. Gu;1953-02-07
6752;Jorge Nieto;1988-06-18
5412;M. Goldani moghadam;1998-07-28
6744;Ashminder Kaur;1953-12-17
5413;Ahmad Kamaei;1958-04-30
6743;Louise Cho;1990-01-08
5414;Min-Ho Jung;1996-05-09
6746;Kuo‐Liang Yang;1992-03-02
5415;F. Angelieri;1958-12-13
6745;P. Lin;1951-10-05
5416;Renata Pilli Jóias;1987-09-07
6748;José Palacio-Gruber;1950-05-11
5417;E. Bresciani;1980-08-23
6747;A. Arnaiz-Villena;1949-07-19
5418;J. Noguti;1974-10-24
5419;D. Ribeiro;1957-05-17
6749;M. Enriquez de Salamanca;1984-12-03
6760;M. Greco;1956-03-11
5430;C. Chung;1949-07-17
6762;G. Caocci;2001-07-10
4100;P. Sherwood;1976-07-29
5431;P. T. Cuozzo;1984-06-01
6761;C. Carcassi;1963-03-07
4101;D. Haile;1959-11-19
5432;F. Mante;2001-03-03
6764;K. Postema;1975-06-23
4102;A. Brown;1978-10-07
5433;R. A. Penna;2000-07-13
6763;J. Brügemann;1986-07-15
5423;A. Yap;1977-09-21
6755;G. la Nasa;1993-08-09
5424;P. Cheang;1969-07-06
6754;J. Martin-Villa;2002-12-29
5425;K. Khor;1958-05-10
6757;R. Littera;1958-08-27
5426;R. Kumar;1964-05-06
6756;A. Vacca;1954-03-12
5427;G. R. Caves;1983-02-16
6759;S. Orrù;1992-07-31
5428;B. Dinçer;1971-06-26
6758;E. Piras;1958-10-11
5429;A. E. Erdinç;1978-09-04
6771;R. Goud;1981-03-25
5440;O. Chevitarese;1965-05-21
6770;R. Kraaijenhagen;1970-06-03
4110;Yan Jiang;1989-09-13
5441;M. F. McCarthy;1986-11-07
6773;H. V. van Exel;1974-09-02
4111;Olivera Djurovic;1959-04-10
5442;S. Hondrum;1976-11-20
6772;I. Hellemans;1985-08-29
4112;Snežana Radovanović;1987-07-12
5443;R. L. Beemer;1994-02-01
6775;R. Peters;1998-05-02
4113;N. Djonovic;1990-12-02
5444;H. E. Howard;1973-03-17
6774;M. Sunamura;2002-01-25
4103;Simin Li;1948-03-21
5434;B. Huey;1976-04-16
6766;M. Oosterwijk;1973-07-30
4104;Yi Li;1982-01-09
5435;J. Ghafari;1999-06-26
6765;I. V. Van Gelder;1956-11-18
4105;Qiu Liang;1968-03-08
5436;R. P. van der Linden;1992-06-28
6768;H. Kemps;1953-05-11
4106;Wenjie Yang;1980-11-15
5437;L. Dermaut;2000-01-06
6767;D. V. van Veldhuisen;1961-07-30
4107;Rui Zi;1999-03-11
5438;J. Miguel;1957-11-02
4108;Xuyi Wu;1981-09-25
5439;M. Almeida;1969-09-01
6769;M. V. van Engen-Verheul;1997-05-03
4109;C. Du;1973-06-25
6780;H. Braakhuis;1973-01-03
5450;Y. Tamiya;1986-04-13
6782;E. Boersma;1950-07-10
4120;T. I. Granheim;1956-11-19
5451;D.C. Smith;1952-11-26
6781;H. Stam;1989-07-23
4121;C. Gay;2000-04-07
5452;V. B. Fajen;1982-12-25
6784;Long Zhao;1996-06-26
4122;W. Rao;1991-05-12
5453;M. G. Duncanson;1949-06-13
6783;R. van den Berg-Emons;1947-10-26
4123;Liang-Nan Zeng;1968-10-01
5454;R. Nanda;1981-01-12
6786;Huaqin Wu;2003-01-08
4124;Ji-Wen Zhang;1965-12-01
5455;G. Currier;1952-04-26
6785;Qingqiao Song;1962-01-21
4114;I. Vukomanović;1971-08-08
5445;L. Mitchell;1983-12-24
6777;I. den Uijl;1959-09-01
4115;G. Gajović;1998-07-03
5446;A. M. Compton;1954-12-25
6776;N. Peek;1954-10-04
4116;Svetlana Radević;1964-01-07
5447;C. Meyers;1986-05-28
6779;M. Lenzen;1968-11-19
4117;A. Lerdal;1999-01-18
5448;L. Lorton;1956-04-03
6778;N. ter Hoeve;1978-05-14
4118;Line Wangsvik Sigurdsen;1969-10-03
5449;K. Hirota;1967-03-07
4119;Heidi Hammerstad;1965-05-10
6791;R. Brouwers;1951-07-07
5460;Gülşilay Sayar;1996-04-04
6790;Zhigang Li;1999-04-21
4130;Juan Zhang;1976-06-03
5461;D. Kılınç;1988-01-13
6793;H. Jørstad;1997-11-16
4131;Kelly Z. Peng;1990-12-27
5462;Gülşilay Sayar;1980-01-04
6792;J. V. van Hal;1997-04-15
4132;Y. Xiang;1972-08-05
5463;S. Grover;1979-03-20
6795;R. Kraaijenhagen;1978-09-10
4133;Bingqiao Liu;1975-01-08
5464;M. Sidhu;1953-05-17
6794;E. D. de Kluiver;1980-12-04
4134;Bao Y. Chi;1949-01-11
5465;M. Prabhakar;1960-05-17
6797;M. R. van der Linde;1986-12-06
10691;L. Kinzl;1984-11-26
4135;Gates;1992-10-28
5466;Sanghamitra Jena;1956-09-16
6796;P. Kuijpers;1974-07-10
10690;L. Claes;1971-07-11
4125;Qian-Qian Zong;1956-02-10
5456;P. V. Angolkar;2000-07-07
6788;Jiani Wu;1988-04-26
10693;I. de Hingh;1979-06-23
4126;Feng-rong An;1958-03-21
5457;P. Cook;1969-02-05
6787;Yanli Wang;1981-02-25
10692;A. Beck;1982-06-30
4127;C. Ng;1960-07-05
5458;C. Youngson;1956-04-01
10695;R. Lomme;1973-11-13
4128;G. Ungvari;1952-12-30
5459;Delal Dara Kilinç;1999-03-21
6789;J. Fang;1983-06-28
10694;H. van Goor;2000-04-05
4129;Fang-Yu Yang;1978-12-25
10697;T. Hendriks;1954-05-15
10696;R. Bleichrodt;1961-03-07
10699;S. Patyna;1995-05-17
10698;W. Duan;1992-08-28
5470;A. Bedran-Russo;1998-01-15
4140;B. Kaplan;1972-12-23
5471;Fabiana Godoy;2001-09-27
4141;J. Raymond;1994-01-31
5472;J. R. Laureano Filho;1948-08-20
4142;M. Karahmadi;1964-04-02
5473;A. Rosenblatt;1991-10-24
4143;M. Salehi;1974-07-06
5474;F. O'ryan;1955-08-28
4144;M. Rezayi;1948-09-25
5475;J. Li;1954-04-05
4145;B. Mahaki;1984-12-26
5476;I. Shibuya;1988-08-09
4146;K. Gadow;1993-04-24
5477;I. Teshima;1986-08-18
4136;Potting;1977-03-20
5467;S. Soni;1951-06-23
6799;N. Uszko‐Lencer;1963-09-13
4137;Taylor;1999-02-09
5468;Sarah Al-Twaijri;1973-03-22
6798;R. Spee;1958-09-17
4138;Velikson;1988-10-10
5469;G. Viana;1978-08-23
4139;J. E. Fagan;1965-11-02
4150;Keremkleroo Jym L. Adil;1952-04-20
5481;E. Sant'anna;1959-08-31
4151;Onjeon Ryu;1984-05-26
5482;Márlio Vinícius de Oliveira;1972-12-28
4152;Schley Valencia;1967-06-19
5483;Luiz Antônio Alves Bernardes;1992-06-03
4153;Ryeong-Eun Kim;1955-11-04
5484;R. Hobson;1962-02-16
4154;H. Kim;1955-07-22
5485;A. Rugg-Gunn;1962-02-24
4155;J. Cheong;1951-09-07
5486;L. Hitmi;1963-08-06
4156;K. Kwon;1975-02-09
5487;C. Muller;1971-09-28
4157;H. Kim;1954-10-13
5488;M. Mujajic;1965-02-19
5480;A. C. de Oliveira Ruellas;1964-08-05
10679;J. Sagartz;2002-07-24
10678;J. Kramer;1966-01-20
4147;H. Levinson;1963-09-23
5478;K. Nemoto;1953-11-21
10671;G. Ghatnekar;1954-10-01
4148;Donghyun Park;1994-11-07
5479;N. Nishiyama;1979-03-09
10670;J. M. Rhett;1963-07-01
4149;Darine Froy N. Mabunga;1958-10-01
10673;Michael P. O’Quinn;1985-12-26
10672;Joseph A. Palatinus;1973-04-02
10675;R. Gourdie;1977-12-01
10674;M. Yost;1948-03-29
10677;N. Khan;1967-07-24
10676;R. R. Bell;1985-09-09
4161;S. Leucht;1983-08-09
5492;U. Fritz;1998-06-10
4162;B. Helfer;1969-06-26
5493;E. Nkenke;1996-07-16
4163;M. Dold;1976-06-06
5494;U. Hirschfelder;1990-02-25
4164;Werner Kissling;1974-04-27
5495;P. Martus;1965-12-19
4165;J. Mcgrath;1995-08-29
5496;H. Eberhard;1984-10-25
4166;H. Conklin;1997-06-24
5497;N. Atack;1992-05-17
4167;W. Reddick;1997-02-11
5498;M. Addy;1990-04-28
10680;D. Morris;1970-12-18
4168;J. Ashford;1991-09-05
5499;B. Mizrahi;1960-10-02
5490;P. Diedrich;1983-10-05
4160;C. Shin;1980-10-27
5491;H. Wehrbein;1958-01-14
10689;P. Augat;1949-01-28
4158;Seol-Heui Han;2002-07-29
5489;J. Attal;1958-01-09
10682;K. Sivamani;1963-11-01
4159;S. Jeon;1994-08-08
10681;Raja;1978-01-10
10684;R. Isseroff;1997-07-21
10683;M. S. Garcia;1958-08-28
10686;D. Reh;2002-03-25
10685;M. Wax;1984-01-20
10688;G. Krischak;1984-08-07
10687;M. Levack;1971-06-27
4172;Ronald T. Brown;1993-08-21
4173;M. Bonner;1964-12-31
4174;R. Christensen;1959-10-09
4175;Shengjie Wu;1981-02-02
4176;X. Xiong;1960-03-26
4177;R. Khan;1999-09-14
4178;S. Helton;1990-12-03
4179;R. Mulhern;1990-01-20
4170;S. Howard;1990-12-04
4171;E. Morris;1953-12-28
4169;Susan W Ogg;1990-06-05
4183;C. Eggers;1990-02-21
4184;P. White;1983-10-07
4185;G. Carlson;1981-11-23
4186;L. Ranade;2000-04-25
4187;Aftab Qadir;1964-04-02
4188;M. Sammons;1971-03-19
1909;A. J. Murphy;1975-09-02
4189;R. Levant;1997-12-08
1908;Jessica K. Staszak;1991-06-10
4180;Bruce W Jasper;1996-04-24
4181;J. Lawford;1990-10-02
4182;R. Oades;1991-08-28
1907;Sara A. Mansfield;1947-10-20
1906;R. High;1974-05-24
1905;A. Campos;1964-09-23
1904;S. Madden;1972-01-17
1903;M. Goede;1984-08-28
1902;A. Barksdale;1992-06-17
1901;R. Gelmini;2000-12-11
1900;E. Romagnoli;1967-05-06
4194;F. Jarman;1953-09-17
4195;Mj Barker;1988-06-14
4196;C. Gillberg;1962-04-21
4197;C. Denney;1997-11-18
4198;M. Rapport;1965-03-19
4199;P. Gringras;1976-12-29
1919;Dianna P Vargas Chaves;1960-03-01
4190;J. Owens;1976-11-12
4191;C. Rosen;1952-01-02
4192;J. Mindell;1971-06-24
4193;D. Efron;1970-03-30
1910;L. Talbot;2002-06-01
1918;M. Smith-Parrish;1963-05-08
1917;Regan F. Williams;1952-07-09
1916;A. Davidoff;1975-04-08
1915;Kimberly Proctor;1966-05-31
1914;Vinod G. Maller;1967-01-03
1913;R. Gold;1948-04-16
1912;H. Prajapati;1957-03-04
1911;Abdelhafeez H. Abdelhafeez;1963-06-07
1921;B. Achuff;1974-04-17
1920;Katherine Taylor;1979-05-26
1929;T. Musilová;2002-06-25
1928;E. Klabusayová;1972-11-03
1927;M. Kosinová;1973-06-14
1926;Tamara Skříšovská;1948-11-10
1925;V. Vafek;1996-11-21
1924;C. Ramamoorthy;2001-10-06
1923;A. Hopper;1960-11-25
1922;J. Lasa;1953-03-23
1932;J. Klučka;1987-03-17
1931;J. Djakow;1983-02-05
1930;Tereza Kramplová;1996-06-24
1939;K. Prakash;1989-10-13
1938;R. Siddarth;1994-08-11
1937;Geethu Punnen;1995-05-26
1936;Joseph Paarel;1978-10-20
1935;Anand Ganesh;1975-02-03
1934;P. Štourač;1982-03-02
1933;J. Kalina;1979-12-12
1943;A. Crocoli;1999-06-19
1942;Giorgio Persano;1969-12-11
1941;T. D'angelo;2001-02-05
1940;R. Sahajanandan;1980-12-12
1949;Peng-Dan Ying;1954-03-31
1948;Man Zhang;1986-04-22
1947;A. Inserra;1962-12-13
1946;G. Natali;1995-02-11
1945;G. Parapatt;1956-11-14
1944;C. Martucci;1955-07-22
1954;A. Jorya;2001-06-06
1953;F. Gong;1951-10-19
1952;Jin-Jin Huang;1988-12-14
1951;Jianyu Zhao;2002-01-10
1950;Yu-jia Wang;1988-07-11
1959;M. Kong;1972-12-26
1958;Vidit Bhargava;1976-12-08
1957;Luke Burton;1975-01-07
1956;Mohammed Naeem;1967-06-25
1955;Ali Al Shehri;1991-08-21
1965;C. Sobrado;1968-06-01
1964;Vanessa Simões Paixão;1948-01-08
1963;C. Facanali;1995-03-15
1962;M. Jarboe;1952-10-28
1961;K. Speck;1974-08-18
1960;Kevin N. Johnson;1960-03-21
1969;D. Zimpfer;1969-03-28
1968;P. Lichtenegger;1952-08-14
1967;J. Schiefer;1967-12-29
1966;M. Facanali;1995-01-07
1976;Se Uk Lee;1967-12-04
1975;E. Base;1987-02-15
1974;P. Faybik;1994-02-02
1973;S. Hornykewycz;1990-10-04
1972;A. Felli;1986-08-13
1971;L. Kuessel;1950-01-28
1970;D. Hutschala;1949-10-20
1979;Do Kyun Kim;1982-04-19
1978;I. Chang;1958-04-13
1977;Y. Joo;1969-10-12
1990;J. Bai;1988-04-26
1987;Zahra M Ghazi-Askar;1974-07-03
1986;A. Shaahinfar;1980-08-16
1985;A. U. Zubarioğlu;1956-10-28
1984;M. Okumuş;1970-07-18
1983;Y. Kwak;1950-05-21
1982;J. Park;1990-07-11
1981;J. Jung;1997-03-13
1980;J. C. Lee;1974-07-10
1989;Yanhui Huang;1964-05-01
1988;Yong Bian;1998-02-09
9003;N. Gravenstein;1950-10-08
9004;W. Johnson;1999-07-30
9001;Ilana Zarour;1964-05-06
9002;D. Lizdas;2001-05-26
9007;Victoria Ende;1976-11-20
9008;Gurinder Singh;1972-07-28
9005;Y. Acar;1966-04-08
9006;J. Feldman;1983-10-11
9000;Anthony Destephens;1985-04-27
1998;J. Chick;1981-01-25
1997;S. Lewis;1989-12-11
1996;Zilin Li;1981-02-05
1995;Chenggang Luo;1955-05-03
1994;Chaoya Zhang;1958-04-04
1993;Weipeng Yan;1993-05-27
1992;Yue Huang;1955-08-17
1991;Jijian Zheng;1993-02-09
1999;K. Koo;1990-01-18
9014;T. Duong;1953-09-21
9015;P. Richman;1999-12-06
9012;H. Thode;1990-11-10
9013;A. Singer;1986-04-29
9018;Ana Alberdi-Iglesias;1958-04-10
9019;Francisco Martín-Rodríguez;1959-06-27
9016;S. Jana;2002-05-24
9017;M. R. Heaven;1961-03-27
9010;W. Hou;1975-02-03
9011;Haifang Li;1995-04-02
9009;Ioannis Babatsikos;1987-04-25
9025;M. C. Castro Villamor;1968-09-18
9026;J. L. Martín-Conty;1994-04-20
9023;A. Sanz-García;1988-08-17
9024;Carlos del Pozo Vegas;1966-06-23
9029;Lisa Hentsch;1999-06-21
9027;Cristina Jorge-Soto;1984-02-15
9028;R. López-Izquierdo;1998-12-23
9021;Ana I Rubio-Babiano;2000-05-05
9022;María G Núñez-Toste;1972-11-02
9020;Guillermo Ortega Rabbione;1994-01-20
9036;N. Buda;1989-09-20
9037;Jolanta Cylwik;1978-05-20
9034;E. Adam;1954-02-06
9035;J. Janssens;1987-03-27
9038;K. Mróz;1971-03-18
9039;Renata Rudzińska;1993-07-06
9032;I. Santana;1955-12-06
9033;R. Eason;1979-04-05
9030;Sara Cocetta;1968-03-19
9031;G. Allali;1949-01-30
9047;Jakub Piotrkowski;1953-04-10
9048;W. Gola;1978-08-24
9045;Tomasz Górecki;1988-06-14
9046;K. Mendrala;1975-12-07
9049;E. Segura-Grau;1954-11-05
9040;Paweł Dubik;1987-10-27
9043;S. Skoczyński;1988-07-21
9044;A. Suska;1982-11-19
9041;A. Malczewska;1986-06-13
9042;A. Oraczewska;1997-04-01
9058;M. Le guen;1997-02-22
9059;S. Russel;1981-05-15
9056;M. Dabbaghmanesh;1981-02-01
9057;N. Barizien;2002-10-18
9050;A. Zamojska;1995-03-31
9051;M. Wełnicki;1994-02-14
9054;S. Heydari;1989-06-19
9055;Mehdi Ghaderian Jahromi;1968-10-15
9052;A. Estedlal;1990-09-04
9053;M. Jeddi;1986-08-30
9069;M. Amato;1969-03-15
9067;M. G. de Acilu;1962-04-06
9068;F. Bongiovanni;1984-06-26
9061;F. Huang;1990-01-02
9062;A. Vallée;1987-11-07
9060;P. Touche;1989-02-09
9065;A. Thille;1980-07-16
9066;Carmen Barbas;1995-05-22
9063;E. Spinelli;1977-07-16
9064;B. Patel;1962-11-09
10778;L. Yin;1979-12-08
10777;Keyi Wang;1981-01-19
10779;Bo Peng;1952-08-25
10770;S. Ullah;1969-06-06
10772;Z. Anwar;1965-03-06
10771;W. Khan;1954-01-01
10774;Guang-chun Wang;1986-07-24
10773;Tian-run Huang;1950-06-19
10776;Heng Shi;1978-04-26
10775;Yang-yang Hu;1975-01-03
9078;Debashish Chakraborty;1969-09-29
9079;Indrajit Poirah;1956-11-11
9072;J. Kress;1994-02-21
9073;Akshita Baiju Gopal;1981-03-01
9070;J. Frat;1948-12-04
9071;T. Mauri;1983-03-07
9076;Alok Barik;1991-01-06
9077;P. Dixit;1988-11-18
9074;S. Chakraborty;1963-07-19
9075;Pratyush Kumar Padhan;1995-01-05
10789;D. Werling;1965-01-03
10788;N. Werling;1983-01-02
10781;W. Li;1989-04-16
10780;T. Huang;1959-03-08
10783;Jian-You Guo;1987-10-05
10782;B. Peng;1964-07-18
10785;Ying Yao;1949-05-19
10784;Hua Bian;1982-09-28
10787;J. Dudhia;1986-06-11
10786;S. Dakin;1994-09-30
9089;S. Agarwal;1957-02-21
9083;S. Avdeev;1999-12-21
9084;A. Yaroshetskiy;1973-06-09
9081;Arup Sarkar;1976-08-04
9082;Asima Bhattacharyya;1974-06-19
9087;N. Trushenko;2002-09-04
9088;Sulagna Bhattacharya;1950-07-25
9085;G. Nuralieva;1999-09-05
9086;Z. Merzhoeva;1997-11-02
6807;H. Boersma;1979-04-22
10756;P. Lacelle;1960-01-08
6806;H. V. D. van den Berg-Emons;1991-07-11
10755;M. Hardy;1981-10-22
6809;J. Staal;1969-07-04
